KAPAU GARUDA LEBAK BULUS CJ TOMYAM,https://www.google.co.id/maps/place/KAPAU+GARUDA+LEBAK+BULUS+CJ+TOMYAM/,https://lh5.googleusercontent.com/p/AF1QipPZdkdKG8cYWB0xq7_aGPtFEoSrliDq9hsL_IKD=w408-h544-k-no,Restaurant,"Jl. Adiaksa Raya No.5, RT.1/RW.5, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440, Indonesia",kapaugaruda.com,+62 895-3337-73226,Closed.  Opens at 10:00 am
Thai Alley - Pacific Place,https://www.google.co.id/maps/place/Thai+Alley+-+Pacific+Place/,https://lh5.googleusercontent.com/p/AF1QipOGXlTJqGqJJSGJP7YVW62ZYF5-dyFQA8TEL-nr=w408-h271-k-no,Thai restaurant,"Pacific Place Lantai 5, Jalan Jendral Sudirman No.52-53, Senayan, Kebayoran Baru, RT.5/RW.3, Senayan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12190, Indonesia","QRF5+XQ Senayan, South Jakarta City, Jakarta, Indonesia",+62 21 57973600,Closed.  Opens at 10:00 am
Bakso TomYum Thoyib,https://www.google.co.id/maps/place/Bakso+TomYum+Thoyib/,https://geo3.ggpht.com/cbk?panoid=_pc-CklJNc3StRbU53uq-g&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=9.259453&pitch=0&thumbfov=100,Restaurant,"Jl. Wahyu Raya No.6, RT.1/RW.5, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",+62 812-8874-0746,Closed.  Opens at 11:00 am,Claim this business
Suki Tomyum Jeunk_Oil,https://www.google.co.id/maps/place/Suki+Tomyum+Jeunk_Oil/,https://geo1.ggpht.com/cbk?panoid=yGPamZeLAw0k_0XrSoYcLg&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=162.38333&pitch=0&thumbfov=100,Restaurant,"Jl. Pos Pengumben Lama No.28, RT.4/RW.5, Sukabumi Sel., Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11560, Indonesia",+62 838-7705-6427,Closed.  Opens at 10:00 am,Claim this business
"Bangkok Tomyum Taman Jajan CBD (Koki Asli Thai,Harga kaki lima,Rasa Bintang Lima)","https://www.google.co.id/maps/place/Bangkok+Tomyum+Taman+Jajan+CBD+(Koki+Asli+Thai,Harga+kaki+lima,Rasa+Bintang+Lima)/",https://lh5.googleusercontent.com/p/AF1QipPrLgAyLgk9L53UNICO_KwzkLEywKsf3ZTG4Ueu=w408-h306-k-no,Thai restaurant,"Jl. Masjid Jami Al-Barokah No.52, Pd. Jaya, Kec. Pd. Aren, Kota Tangerang Selatan, Banten 15220, Indonesia",+62 821-1057-5773,Closed.  Opens at 11:00 am,Reviews
White Elephant,https://www.google.co.id/maps/place/White+Elephant/,https://lh5.googleusercontent.com/p/AF1QipMKIXeTDxDlNAIOiIu2K3ngGE4aUkOV0dTviRJg=w408-h306-k-no,Thai restaurant,"Kota Kasablanka GF, Jalan Casablanca Kav. 88, RT.16/RW.5, Menteng Dalam, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12870, Indonesia","QRGR+FR Menteng Dalam, South Jakarta City, Jakarta, Indonesia",+62 21 29488686,Closed.  Opens at 10:00 am
Papa Tomyam,https://www.google.co.id/maps/place/Papa+Tomyam/,https://lh5.googleusercontent.com/proxy/ZQWIntjdk4_MARW1JqX5EK096FpjG7_nU6YpBZnI1KrccjfQgkYaeX2x1L4SXDYSo6eAbkCGAyBw22vQTr3UYaeZ6j2A4kJtiakxI3wD_fx6sjMDRpRXTlLf4Ov3Sl61xSGphQXk-bzpOy0TSHKhRkqPjlrj_w=w426-h240-k-no,Food court,"ITC Kuningan Lt. 4, Jembatan 2 No. 52, Jl. Prof Dr. Satrio, RT.11/RW.4, Karet Kuningan, Setiabudi, RT.11/RW.4, Kuningan, Karet Kuningan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12940, Indonesia","QRGG+JM Karet Kuningan, South Jakarta City, Jakarta, Indonesia",+62 21 57938188,Closed.  Opens at 11:30 am
Toko Kue Jakarta Selatan Mamanata,https://www.google.co.id/maps/place/Toko+Kue+Jakarta+Selatan+Mamanata/,https://lh5.googleusercontent.com/p/AF1QipMus6XnLK991D3UESfLFrdegBMUWwHAhofeIUCu=w408-h362-k-no,Cake shop,"Dekat Pejaten Valley Residence, Jl. Pejaten Bar. IV No.20 F, RT.8/RW.8, Pejaten Bar., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",mamanata.business.site,+62 812-1990-0070,Open now:  Open 24 hours
Seven Grain,https://www.google.co.id/maps/place/Seven+Grain/,https://lh5.googleusercontent.com/p/AF1QipOD8vQtbVRF_8f0dvZB52J61sTj8aYlnkVnWAgp=w408-h544-k-no,Bakery,"Jl. Mampang Prpt. Raya No.151, RT.3/RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",seven-grain.com,+62 21 7971129,Open now:  7am–10pm
Vivi Cake Shop,https://www.google.co.id/maps/place/Vivi+Cake+Shop/,https://lh5.googleusercontent.com/p/AF1QipP_JcQLIQdQ_v3AgVroIUP1_kgqyKZOmk0doTta=w426-h240-k-no,Cake shop,"Jl. Barito II No.29 A, RT.2/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 21 7252743,Open now:  6:30am–5pm,Claim this business
Majestyk Bakery & Cake Shop Mampang Prapatan,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Mampang+Prapatan/,https://lh5.googleusercontent.com/p/AF1QipMgsykcPzf39TxCumeGwHwQFVX5TXAk_FvqaNXk=w493-h240-k-no,Bakery,"Jl. Mampang Prpt. Raya No.10, RT.1/RW.2, Tegal Parang, Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",majestykbakery.co.id,+62 21 7947421,Open now:  7am–9pm
Cake Lab,https://www.google.co.id/maps/place/Cake+Lab/,https://lh4.googleusercontent.com/proxy/aiocKfxWZumfEgbxY-JFjsAjtz6JRRM3joO5gIzoVpkMN-281uTd7CjTYkn9v54pdloTrP66MFVT1MqXjnO46JtWWVwToSF1OC8ROL73BqNC5TRekyvTR1g5NErmlRNZwyFA05cQoqgzxPWmKIz6BQ8-PdvLBQ=w408-h306-k-no,Cake shop,"6, Jl. Tebet Barat Dalam Raya No.122, RT.3/RW.RW, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",cakelab.co.id,+62 21 83794132,Open now:  8am–8:30pm
Colette & Lola,https://www.google.co.id/maps/place/Colette+%26+Lola/,https://lh5.googleusercontent.com/p/AF1QipMySlw-2FyE1QOSZTYTpJ1rZCIOLvGVyr1PxOEb=w426-h240-k-no,Cake shop,"Jalan Senopati Raya No.64, RT.6/RW.3, Selong, Kebayoran Baru, RT.6/RW.3, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110, Indonesia",colettelola.com,+62 21 7268898,Open now:  8am–9pm
Toko Kue Honey To The Bee (Cake Shop),https://www.google.co.id/maps/place/Toko+Kue+Honey+To+The+Bee+(Cake+Shop)/,https://lh5.googleusercontent.com/p/AF1QipOGSI6lbY-lgPGW8ZNOaMoIiZNNHsK_coy4euqS=w408-h408-k-no,Cake shop,"Bumi Bintaro Permai Jl. Puspita 2A No. F 15 Pesanggrahan Bintaro, RW.8, Pesanggrahan, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12320, Indonesia",honeytothebee.com,+62 813-8641-0015,Open now:  Open 24 hours
Natasha's Party Cakes,https://www.google.co.id/maps/place/Natasha's+Party+Cakes/,https://lh5.googleusercontent.com/p/AF1QipPLi0InsKYse98MDPTU5ehq0u44Ytti2tZ0Sf6Z=w408-h306-k-no,Cake shop,"No., Republic of Indonesia, Jl. KH. Ahmad Dahlan Kby. No.30, Kec. Kby. Baru, Kota Jakarta Selatan, 12130, Indonesia",natashacakes.com,+62 21 29307733,Open now:  8am–6pm
It's My Cake,https://www.google.co.id/maps/place/It's+My+Cake/,https://lh5.googleusercontent.com/p/AF1QipNAj1HOGbggQynYqLhXmHDH-WdMBlpx7-a424Yp=w408-h306-k-no,Cake shop,"Jalan Cipete Raya No.8A, RT.8/RW.4, Cipete Selatan, Cilandak, RT.8/RW.4, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",itsmycake.net,+62 21 7699242,Open now:  8am–9pm
Clairmont Gandaria,https://www.google.co.id/maps/place/Clairmont+Gandaria/,https://lh5.googleusercontent.com/p/AF1QipNqBXkmsu80mgdofw9MSRSQxOF79u0FV0UlcQQA=w426-h240-k-no,Cake shop,"Jl. Gandaria 1 No.73, RT.2/RW.3, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",clairmontcake.co.id,+62 21 7396054,Open now:  8am–10pm
The Harvest Cakes - Senopati,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Senopati/,https://lh5.googleusercontent.com/p/AF1QipOfsR_OJhMA51UimjK6Z3yPg5iR0Mz9nEKp6LJH=w408-h306-k-no,Bakery,"Jl. Senopati No.47, RT.8/RW.3, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",harvestcakes.com,+62 21 52892424,Open now:  8am–10pm
Clairmont Pondok Indah,https://www.google.co.id/maps/place/Clairmont+Pondok+Indah/,https://lh5.googleusercontent.com/p/AF1QipM46UYtK6Mv-zqZL1UAX9yjJ8Yock63GL7iYwXv=w408-h544-k-no,Cake shop,"Jl. Margaguna Raya No.9, RT.2/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420, Indonesia",clairmontcake.co.id,+62 21 75911158,Open now:  8am–10pm
"Toko Kue JUALKUEENAK, pesanggrahan","https://www.google.co.id/maps/place/Toko+Kue+JUALKUEENAK,+pesanggrahan/",https://lh5.googleusercontent.com/p/AF1QipPe8H3hG6qR4vUY__q2MldEPXA4Hk_8tv8ijVbr=w416-h240-k-no,Cake shop,"Gg. H.Dja'anih No.39A, RW.1, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 813-1080-2571,Open now:  5am–9pm,Reviews
The Harvest Cakes - Pasar Minggu,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Pasar+Minggu/,https://lh5.googleusercontent.com/p/AF1QipPrGMjpqnesXTophCpVvnDKfA8XlX51N05qZoiZ=w426-h240-k-no,Cake shop,"Jl. Raya Pasar Minggu No.11 C-D Jakarta Indonesia, RT.16/RW.6, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12510, Indonesia",harvestcakes.com,+62 21 52892424,Open now:  8am–10pm
Minilovebites Cakes and Bakes,https://www.google.co.id/maps/place/Minilovebites+Cakes+and+Bakes/,https://lh5.googleusercontent.com/p/AF1QipOXkeVisOgbNVZzpVh01sRrELArbqFcgRn00C7q=w408-h255-k-no,Cake shop,"Jl. Ciniru II No.18, RW.3, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180, Indonesia",minilovebites.com,+62 811-9409-109,Open now:  7am–5pm
Ninda Kue,https://www.google.co.id/maps/place/Ninda+Kue/,https://lh5.googleusercontent.com/p/AF1QipMBm4Rs7LDE0taE3gD-rXjdOa8aIKpxm6kryrN1=w408-h408-k-no,Bakery,"Jl. Tebet Barat IX No.9a, RT.7/RW.5, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",nindakue.business.site,+62 811-1900-403,Open now:  6am–7pm
Postre Cakery,https://www.google.co.id/maps/place/Postre+Cakery/,https://lh5.googleusercontent.com/p/AF1QipNX-r2OThy7pHRL549HyA_rVb_mfNF1XB5425P2=w426-h240-k-no,Cake shop,"Jl. Gandaria Tengah I, RT.7/RW.1, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",+62 812-8848-6611,Open now:  8am–5pm,Reviews
My Cake Projects,https://www.google.co.id/maps/place/My+Cake+Projects/,https://lh5.googleusercontent.com/p/AF1QipPYFBQLmcXpNwA4rpcjgsqFBo3LiWekUOGa_rBT=w427-h240-k-no,Cake shop,"Jl. Cemp. I No.3, Rengas, Kec. Ciputat Tim., Kota Tangerang Selatan, Banten 15412, Indonesia",mycakeprojects.com,+62 856-9494-2475,Closed.  Opens at 10:00 am
Toko Kue Antarium,https://www.google.co.id/maps/place/Toko+Kue+Antarium/,https://lh5.googleusercontent.com/p/AF1QipMWGQetri3DhySvleARTmRtTlRmDqtmTl3BXj6c=w408-h306-k-no,Cake shop,"Jl. Raya Pasar Minggu No.37, RT.13/RW.1, Pejaten Tim., Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",business.site,+62 813-8991-4882,Open now:  7am–10pm
"Toko Kue JUALKUEENAK, pesanggrahan","https://www.google.co.id/maps/place/Toko+Kue+JUALKUEENAK,+pesanggrahan/",https://lh5.googleusercontent.com/p/AF1QipPe8H3hG6qR4vUY__q2MldEPXA4Hk_8tv8ijVbr=w416-h240-k-no,Cake shop,"Gg. H.Dja'anih No.39A, RW.1, Petukangan Sel., Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12270, Indonesia",+62 813-1080-2571,Open now:  5am–9pm,Reviews
Majestyk Bakery & Cake Shop Tebet,https://www.google.co.id/maps/place/Majestyk+Bakery+%26+Cake+Shop+Tebet/,https://lh5.googleusercontent.com/p/AF1QipNswscBalJGgoOwvmk8bx6npVgnpWcPb-ST-eY2=w408-h544-k-no,Bakery,"Jl. Dr. Saharjo No. 105 A-B Menteng Dalam Tebet RT.1, RT.1/RW.1, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",majestykbakery.co.id,+62 21 8296273,Open now:  7am–9pm
Vineth Bakery,https://www.google.co.id/maps/place/Vineth+Bakery/,https://lh5.googleusercontent.com/p/AF1QipMTagiBmhVmkuls3gUnbmR3sP-Iu7wwB46C0TOI=w408-h306-k-no,Bakery,"Jl. Panglima Polim No.65A, RT.1/RW.7, Melawai, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12160, Indonesia",+62 21 7392891,Open now:  8am–9pm,Reviews
Clairmont Tebet,https://www.google.co.id/maps/place/Clairmont+Tebet/,https://lh5.googleusercontent.com/p/AF1QipMn9FYVGqaP4y64JLJDLv9FK_hy0oAXINzFD4Xy=w408-h306-k-no,Bakery,"Jl. Tebet Raya No.54C, RT.4/RW.4, Tebet Tim., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12820, Indonesia",clairmontcake.co.id,+62 21 83709928,Open now:  8am–10pm
The Harvest Cakes - Cilandak,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Cilandak/,https://lh5.googleusercontent.com/p/AF1QipOW6TRwU9DP2Gi-ZjmX6dRInD5Wfkp-vhfWGyKv=w408-h262-k-no,Cake shop,"Jl. Raya Cilandak Kko No.9, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560, Indonesia",harvestcakes.com,+62 21 1500581,Open now:  8am–10pm
Ann's Bakehouse & Creamery,https://www.google.co.id/maps/place/Ann's+Bakehouse+%26+Creamery/,https://lh5.googleusercontent.com/p/AF1QipNHO82Ajx6pXbuAezHiFyTEhYZn-WZ-tHMA_u8=w408-h306-k-no,Bakery,"Jl. Sungai Sambas 3 No.12, RT.8/RW.5, Kramat Pela, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12130, Indonesia",annsbakehouse.com,+62 21 27517049,Open now:  8am–5pm
Almondtree Cakes by The Harvest - Ampera,https://www.google.co.id/maps/place/Almondtree+Cakes+by+The+Harvest+-+Ampera/,https://lh4.googleusercontent.com/proxy/a9jfibA0f9fAE42ucBMHgli1UNCRZaV2JpZ5ps1e2B3uAaY9k6qI6c0DEFO3K0ejhLoBWvT-O1OIX0nNh8640Vzi5TUK8-gH4iQ3_fPu-wdpop18pZNyUifeKLGVjjmGo81df4u2b73pAREoSaRRtKOeBQeYyqM=w425-h240-k-no,Cake shop,"Jalan Ampera Raya No.17, RT.7 Pasar Minggu 2 No.RT.7, RT.7/RW.2, Ragunan, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 14420, Indonesia",almondtreecakes.com,+62 21 78835399,Open now:  7am–11pm
Ninda Kue,https://www.google.co.id/maps/place/Ninda+Kue/,https://lh5.googleusercontent.com/p/AF1QipMBm4Rs7LDE0taE3gD-rXjdOa8aIKpxm6kryrN1=w408-h408-k-no,Bakery,"Jl. Tebet Barat IX No.9a, RT.7/RW.5, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810, Indonesia",nindakue.business.site,+62 811-1900-403,Open now:  6am–7pm
The Harvest Cakes - Radio Dalam,https://www.google.co.id/maps/place/The+Harvest+Cakes+-+Radio+Dalam/,https://lh5.googleusercontent.com/p/AF1QipP2361VazNyPJZMP7lhnQ_Zd_2zSNhAxExqjqgf=w408-h382-k-no,Cake shop,"Jl. Radio Dalam Raya No.4C-D, Indonesia No.RT.5, RT.5/RW.8, Gandaria Utara, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12140, Indonesia",harvestcakes.com,+62 21 1500581,Open now:  8am–10pm
Bintaro Bakery & Cake,https://www.google.co.id/maps/place/Bintaro+Bakery+%26+Cake/,https://lh6.googleusercontent.com/proxy/XJU5gJOHubWn5ze88guzQEiOO4I5M52YLXXqkyzeXFYBY4SQWQco0qFTzpnPcPo5IDgIcgbGSMBnGNCCs9tCaI5YPzteSUhPIvZYE8KCnsqvMta1zTSUWc3DlQjEhJy7160Ygv8MmB99qRTl0L3MvueQLfFrdw=w564-h240-k-no,Cake shop,"Jl. RC. Veteran Raya No.6, Bintaro, Kec. Pesanggrahan, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12330, Indonesia",+62 21 73692087,Open now:  7am–10pm,Claim this business
ET BAKERY,https://www.google.co.id/maps/place/ET+BAKERY/,https://lh5.googleusercontent.com/proxy/LSdzsZ8Oudf2Wpvm7c9osDjaDfsdmBp-6GZYKfmQgSOf3fixYhrZTf0gG__WpesfzjRz3CjR_HTXCelU_sbFj1j3yz1bfMclY8RxnD20cWkzw2tFwt6AqTQout0hYAiQ56Fojw83rVzWXhLP7peGl3_BTfRMgQ=w426-h240-k-no,Bakery,"Jl. Mampang Prpt. Raya No.42B, RT.6/RW.1, Mampang Prpt., Kec. Mampang Prpt., Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12790, Indonesia",etbakery.com,+62 21 7982918,Open now:  7am–8pm
Toko Kue Ulang Tahun,https://www.google.co.id/maps/place/Toko+Kue+Ulang+Tahun/,https://lh5.googleusercontent.com/p/AF1QipPNUQ1abtMhmNpmoqGYJWXnP44SrDA5NMb2Dyjn=w408-h544-k-no,Cake shop,"Jl. Pepaya Raya No.46-82, RT.3/RW.5, Jagakarsa, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12620, Indonesia",+62 817-7492-2700,Open now:  8am–6pm,Claim this business
Toko kue VIEANA Cake's cilandak,https://www.google.co.id/maps/place/Toko+kue+VIEANA+Cake's+cilandak/,https://lh5.googleusercontent.com/p/AF1QipP1wVGLJA53TCrjZ_uN627Hb30QJaEdbY08qoL7=w507-h240-k-no,Cake shop,"Jln. Cilandak tengah no 1 rt. 003/012, RT.7/RW.1, Cilandak tengah, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",business.site,+62 838-1914-1909,Open now:  7:30am–10pm
CupCake Lucu.Com,https://www.google.co.id/maps/place/CupCake+Lucu.Com/,https://lh5.googleusercontent.com/p/AF1QipPVxLNo3RuY4PHOBVlWidm3WOAX0XxRABwBKD5n=w408-h306-k-no,Cake shop,"Jl. Swadaya I No. 9, RT 12 / RW 09, Manggarai, Tebet, RT.14/RW.9, Manggarai, Tebet, RT.12/RW.9, Manggarai, Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12860, Indonesia",cupcakelucu.com,+62 812-8690-0222,Open now:  8am–8pm
Jerin Cake & Bakery,https://www.google.co.id/maps/place/Jerin+Cake+%26+Bakery/,https://lh5.googleusercontent.com/p/AF1QipPvmWjVPZy7zPd1K9z6rAVDBj2I94d6TQxQmqWd=w408-h306-k-no,Bakery,"Jl. RS. Fatmawati Raya No.43 A, RT.5/RW.3, Cilandak Bar., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430, Indonesia",jerincake.com,+62 21 7668676,Open now:  7am–9:30pm
Kue Basah Tradisional Jakarta,https://www.google.co.id/maps/place/Kue+Basah+Tradisional+Jakarta/,https://lh5.googleusercontent.com/p/AF1QipNGSqCSXb4sofjbTgiHAn7WWdTg5c9QLHuE8YCN=w408-h510-k-no,Cake shop,"Jl. Duren Bangka No.30F, RW.1, Duren Tiga, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12760, Indonesia",business.site,+62 816-871-071,Open now:  Open 24 hours
original cake,https://www.google.co.id/maps/place/original+cake/,https://lh5.googleusercontent.com/p/AF1QipNdB2ZvoQjV4vxoShRvXDnFYce96ZXJKTjnhNjB=w408-h306-k-no,Cake shop,"Jl. Sultan Iskandar Muda, RT.10/RW.6, Kby. Lama Utara, Kec. Kby. Lama, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12240, Indonesia","QQ4M+JG North Kebayoran Lama, South Jakarta City, Jakarta, Indonesia",originalcake.com,+62 812-6888-1441
"Santa 88 Cake, Bakery & Restaurant","https://www.google.co.id/maps/place/Santa+88+Cake,+Bakery+%26+Restaurant/",https://lh5.googleusercontent.com/p/AF1QipPcPHoqWtlKvjqx-Gr8Z6CFxKA9Lhr0drrWvebh=w408-h408-k-no,Bakery,"Jalan Cipaku I, Samping pasar santa No.6, RT.02/RW04/RW.4, Petogogan, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12170, Indonesia",instagram.com,+62 21 7248064,Open now:  6:30am–9:30pm
Kue Kering Jakarta,https://www.google.co.id/maps/place/Kue+Kering+Jakarta/,https://geo1.ggpht.com/cbk?panoid=Mpo5PKDj3sp8iG4aH0aq-A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=90.49405&pitch=0&thumbfov=100,Cake shop,"Jl. H. Samali Graha Samali No.17, RT.17/RW.1, Kalibata, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520, Indonesia",inacookies.co.id,+62 811-1209-797,"Monami Bakery - Tebet
4.4(244)
Bakery"
J & C Cookies Kalibatacity,https://www.google.co.id/maps/place/J+%26+C+Cookies+Kalibatacity/,https://lh5.googleusercontent.com/p/AF1QipNpvHyybwsmYXx5AZrebTWEknnZGxk2OzPQ_nIn=w408-h306-k-no,Pastry shop,"Kalibatacity Tower Cendana CT-01/02 (KOPI BANG ALAY), RT.9/RW.4, Rawajati, Pancoran, RT.9/RW.4, Rawajati, Kec. Pancoran, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12750, Indonesia",+62 899-9339-999,Open now:  Open 24 hours,Reviews
Toko Kue Kering My Snack,https://www.google.co.id/maps/place/Toko+Kue+Kering+My+Snack/,https://lh5.googleusercontent.com/p/AF1QipM2-OkeGHwzC1XU5c73MgsCpv--hm6ErF8E_faB=w408-h544-k-no,Pastry shop,"Jl. Pangeran Antasari No.6, RT.7/RW.1, Cipete Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12410, Indonesia",+62 812-8483-7173,Open now:  9am–9:30pm,Reviews
Toko Kue Kering,https://www.google.co.id/maps/place/Toko+Kue+Kering/,https://geo3.ggpht.com/cbk?panoid=9ZacVly_hU3eSFpqs1iFVA&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=181.63164&pitch=0&thumbfov=100,Cake shop,"Jl. Kuningan Madya No.6, RT.6/RW.1, Guntur, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12980, Indonesia",Claim this business,Reviews,About this data
"Afira Store (Cakes, Snacks and Drinks)","https://www.google.co.id/maps/place/Afira+Store+(Cakes,+Snacks+and+Drinks)/",https://lh5.googleusercontent.com/p/AF1QipNqe7CrgP641vjSxD-5idmAGkgHjACinCRd2L2o=w480-h240-k-no,Cake shop,"Jl. Tb. Simatupang Gg Pendawa Rt 001/001 No.91, RT.2/RW.1, Lenteng Agung, Kec. Jagakarsa, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12530, Indonesia",+62 857-7423-4970,Open now:  8am–9pm,Claim this business
TOKO KUE KERING SERBA 2000 ANUGRAH JAYA ABADI,https://www.google.co.id/maps/place/TOKO+KUE+KERING+SERBA+2000+ANUGRAH+JAYA+ABADI/,https://lh5.googleusercontent.com/p/AF1QipMwjy_lR_r5cImQWbO-PeUYYK-JQ1J_s-uvOxjh=w426-h240-k-no,Pastry shop,"Jalan Menteng Wadas Timur, RT.06/RW.02, Pasar Manggis, Setia Budi, RT.6/RW.2, Ps. Manggis, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12970, Indonesia",anugrahjayaabadi.com,+62 812-8444-8114,Open now:  8am–10pm
Toko Kue Kering Coklat,https://www.google.co.id/maps/place/Toko+Kue+Kering+Coklat/,https://geo1.ggpht.com/cbk?panoid=2ZIZsL78x_F9szcsPaV7_g&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=155.71712&pitch=0&thumbfov=100,Cake shop,"Jalan Nusa Indah, Cipete, Jakarta Selatan, RT.12/RW.13, South Gandaria, Cilandak, South Jakarta City, Jakarta 12420, Indonesia",+62 21 70905985,Claim this business,Reviews
Ini Ina Cookies,https://www.google.co.id/maps/place/Ini+Ina+Cookies/,https://geo1.ggpht.com/cbk?panoid=Mpo5PKDj3sp8iG4aH0aq-A&output=thumbnail&cb_client=search.gws-prod.gps&thumb=2&w=408&h=240&yaw=90.49405&pitch=0&thumbfov=100,Shop,"Gedung Graha Samali, Jl. H. Samali, RT.17/RW.1, Pancoran, Kec. Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 10250, Indonesia",inacookies.co.id,+62 811-1209-797,Manage this listing
